id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,node_related_subgroup,subgroup_label,strong_related_subgroup,cluster_code,short_name,question_code,strong,text,question_code,question_text
204,strong_meaning_tree+lsj+mounce,"The characteristic is named from ἀργός (idle/ineffective/careless), part of the M67 diligence-vs-negligence cluster. The name signals absence of productive activity -- the negation of engaged effort, whether physical (idleness), verbal (careless speech), or spiritual (fruitlessness).",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.1,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
204,strong_meaning_tree+lsj+mounce,"The characteristic is named from ἀργός (idle/ineffective/careless), part of the M67 diligence-vs-negligence cluster. The name signals absence of productive activity -- the negation of engaged effort, whether physical (idleness), verbal (careless speech), or spiritual (fruitlessness).",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.1,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
204,strong_meaning_tree+lsj+mounce,"The characteristic is named from ἀργός (idle/ineffective/careless), part of the M67 diligence-vs-negligence cluster. The name signals absence of productive activity -- the negation of engaged effort, whether physical (idleness), verbal (careless speech), or spiritual (fruitlessness).",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.1,G0692,"I tell you, on the day of judgment people will give account for every careless word they speak,",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
204,strong_meaning_tree+lsj+mounce,"The characteristic is named from ἀργός (idle/ineffective/careless), part of the M67 diligence-vs-negligence cluster. The name signals absence of productive activity -- the negation of engaged effort, whether physical (idleness), verbal (careless speech), or spiritual (fruitlessness).",answered-no-flag,meaning,verse-reading,G0692,idle,careless,"[""M67"", ""T2""]","I tell you, on the day of judgment people will give account for every careless word they speak,",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.1,G0692,"I tell you, on the day of judgment people will give account for every careless word they speak,",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
204,strong_meaning_tree+lsj+mounce,"The characteristic is named from ἀργός (idle/ineffective/careless), part of the M67 diligence-vs-negligence cluster. The name signals absence of productive activity -- the negation of engaged effort, whether physical (idleness), verbal (careless speech), or spiritual (fruitlessness).",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.1,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
204,strong_meaning_tree+lsj+mounce,"The characteristic is named from ἀργός (idle/ineffective/careless), part of the M67 diligence-vs-negligence cluster. The name signals absence of productive activity -- the negation of engaged effort, whether physical (idleness), verbal (careless speech), or spiritual (fruitlessness).",answered-no-flag,meaning,verse-reading,G0692,idle,idle,"[""M67"", ""T2""]","And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.1,G0692,"And about the eleventh hour he went out and found others standing. And he said to them, ‘ Why do you stand here idle all day?’",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
205,strong_meaning_tree+lsj+mounce,"ἀργός is a compound (privative ἀ- + ἔργον, 'work'), literally 'without work'. LSJ shows the base agricultural sense 'not working the ground', extended to 'idle, lazy' (opposed to ἐργάτις) and, of things, 'lying idle, yielding no return' (of money), 'fallow' (of land), 'unwrought'. Mounce/tree converge on idle/lazy/useless/ineffective/careless.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.2,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
205,strong_meaning_tree+lsj+mounce,"ἀργός is a compound (privative ἀ- + ἔργον, 'work'), literally 'without work'. LSJ shows the base agricultural sense 'not working the ground', extended to 'idle, lazy' (opposed to ἐργάτις) and, of things, 'lying idle, yielding no return' (of money), 'fallow' (of land), 'unwrought'. Mounce/tree converge on idle/lazy/useless/ineffective/careless.",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.2,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
206,strong_meaning_tree+lsj+mounce,"The a-privative + ἔργον construction carries a constitutional implication: the word defines its subject negatively, by the absence of expected productive output, rather than by any positive quality. This makes it naturally paired with fruit/growth imagery (2 Pet 1:8's ἄκαρπος) and with accounting language (Matt 12:36's λόγος/account for careless words).",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.3,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
206,strong_meaning_tree+lsj+mounce,"The a-privative + ἔργον construction carries a constitutional implication: the word defines its subject negatively, by the absence of expected productive output, rather than by any positive quality. This makes it naturally paired with fruit/growth imagery (2 Pet 1:8's ἄκαρπος) and with accounting language (Matt 12:36's λόγος/account for careless words).",answered-no-flag,meaning,verse-reading,G0692,idle,ineffective,"[""M67"", ""T2""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",,Idleness as inert state or condition,M67_A_dispositional_idleness,M67,Sloth & Diligence,M0.1.3,G0692,"For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
